,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
14527,43,0,3,4,52,11,0,4,1,4,2,4,4,4,2,0,0,0,1
14528,27,0,2,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
14529,34,0,2,1,49,11,4,4,2,4,2,4,4,4,5,0,0,0,1
14530,34,0,3,3,52,19,6,4,1,7,2,4,4,4,2,0,0,0,1
14531,22,0,3,1,0,14,14,4,1,4,3,6,4,4,2,0,0,4,1
14532,40,0,4,4,52,15,8,1,1,4,2,4,4,4,2,0,0,0,2
14533,41,0,2,4,52,10,5,4,0,5,2,4,4,4,5,0,0,0,2
14534,5,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14535,29,1,2,1,52,21,0,4,1,7,2,4,4,4,2,0,0,0,2
14536,27,0,2,4,52,4,2,4,0,4,2,4,4,4,5,0,0,0,2
14537,41,1,3,1,52,20,11,4,1,7,2,4,4,4,2,0,0,0,1
14538,32,1,3,1,0,5,0,4,1,7,2,4,4,4,2,0,0,0,2
14539,34,1,3,4,52,21,0,3,0,0,2,4,1,0,0,0,0,0,2
14540,3,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
14541,37,1,2,1,52,0,3,4,1,7,2,4,4,4,2,0,0,0,2
14542,51,1,2,4,49,2,11,1,1,7,2,4,4,4,2,0,0,0,2
14543,45,1,3,1,52,9,8,4,1,7,2,4,4,4,2,0,0,12500,1
14544,41,0,3,4,52,10,6,4,1,4,2,4,4,4,2,0,0,0,0
14545,18,1,2,1,44,20,5,1,2,0,2,4,4,4,5,0,0,0,1
14546,33,0,3,1,52,21,13,4,1,4,2,4,4,4,2,0,0,0,1
14547,55,0,3,4,9,4,2,4,0,6,2,4,4,4,5,0,0,0,2
14548,1,0,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
14549,23,0,2,4,52,16,11,4,2,4,2,4,4,4,5,0,0,0,1
14550,37,1,4,1,40,20,8,4,1,7,2,4,4,4,2,0,0,1,1
14551,15,0,2,0,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
14552,30,1,3,4,48,20,12,4,1,7,2,4,4,4,2,0,0,0,2
14553,7,1,0,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,2
14554,16,1,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14555,24,1,2,4,52,23,0,4,2,4,2,4,4,4,5,0,0,0,1
14556,56,1,2,4,52,18,0,4,0,4,2,4,1,4,5,0,0,0,1
14557,55,1,1,3,52,10,2,3,1,7,4,3,3,3,2,0,0,0,1
14558,43,1,3,4,47,12,12,4,1,7,2,4,4,4,2,0,0,1,2
14559,51,1,2,2,8,19,10,4,1,7,2,4,4,4,2,0,0,0,2
14560,58,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
14561,55,0,2,4,52,21,13,1,1,4,2,4,4,4,2,0,0,0,2
14562,56,0,4,4,52,10,8,4,1,4,0,6,6,6,2,0,0,400,2
14563,48,0,3,1,52,11,6,4,0,5,2,4,4,1,5,0,0,20000,0
14564,31,1,3,1,32,21,6,4,1,7,2,4,4,4,2,0,0,0,2
14565,13,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14566,0,0,0,1,0,14,14,4,2,2,4,3,3,3,4,0,0,0,2
14567,21,0,3,4,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
14568,33,0,3,1,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
14569,34,0,2,1,46,16,9,1,0,5,2,4,4,4,5,0,0,0,2
14570,60,1,2,1,52,18,6,4,0,4,2,4,4,4,0,0,0,0,2
14571,53,0,2,1,40,4,2,4,0,4,2,4,4,4,5,0,0,0,2
14572,47,0,3,4,52,7,8,4,0,4,2,4,4,4,5,0,0,0,1
14573,5,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14574,53,0,4,4,52,5,6,4,1,4,2,4,4,4,2,0,0,0,0
14575,62,1,2,4,52,16,11,4,1,4,2,4,4,4,2,0,0,0,1
14576,22,0,3,4,52,19,10,4,2,4,2,4,4,4,5,0,0,200,1
14577,17,0,2,4,20,19,11,1,2,2,2,4,4,4,5,0,0,0,2
14578,31,1,2,4,52,12,11,3,0,4,2,4,4,4,0,0,0,0,1
14579,20,0,2,1,52,3,8,1,2,0,2,4,4,4,5,0,0,0,2
14580,20,0,2,4,52,19,4,4,2,5,2,4,4,4,5,0,0,0,2
14581,22,1,3,2,52,5,12,4,2,4,2,4,4,4,5,0,0,0,1
14582,40,1,3,1,0,14,14,3,1,7,1,3,3,3,2,0,0,0,1
14583,44,0,2,4,52,21,2,1,1,4,2,4,4,4,2,0,0,0,1
14584,32,1,2,4,52,9,11,2,1,7,2,4,4,4,2,0,0,0,1
14585,53,1,2,4,52,19,11,4,1,6,1,2,2,2,2,0,0,938,1
14586,47,1,2,4,46,10,4,4,0,4,2,4,4,4,5,0,0,500,2
14587,3,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
14588,3,0,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
14589,21,0,3,1,52,21,0,4,2,0,2,4,4,4,5,0,0,0,1
14590,38,1,2,4,52,19,11,2,1,4,2,4,4,4,2,0,0,0,2
14591,36,1,2,4,26,11,2,4,0,5,2,4,4,4,5,0,0,0,1
14592,15,1,2,1,18,19,10,4,2,2,2,4,4,4,5,0,0,0,1
14593,35,1,3,4,52,12,8,4,1,7,2,4,4,4,2,0,0,0,1
14594,53,0,2,4,52,10,5,1,1,7,2,4,4,4,2,0,0,0,2
14595,60,0,2,4,52,11,2,4,1,4,2,4,4,4,2,0,0,1,1
14596,29,0,3,1,52,10,5,4,2,5,2,4,4,1,5,0,0,0,1
14597,30,1,2,1,52,23,10,4,1,7,2,4,4,4,2,0,0,0,2
14598,25,0,3,1,50,5,8,4,2,5,2,4,4,4,5,0,0,0,1
14599,13,1,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
14600,64,1,2,4,52,9,12,4,1,7,2,4,4,4,3,0,0,0,2
14601,18,0,2,1,0,6,11,1,2,0,2,4,4,4,4,0,0,0,1
14602,60,0,2,1,52,21,13,4,1,4,2,4,4,4,2,0,0,0,1
14603,36,1,3,4,49,9,8,4,2,4,2,4,4,4,5,0,0,0,2
14604,68,1,2,1,50,5,11,2,0,4,2,4,1,4,5,0,0,0,1
14605,31,1,3,4,30,19,10,4,1,7,2,4,4,4,2,0,0,25,1
14606,80,1,2,1,0,14,14,4,0,4,2,4,4,4,5,0,0,0,2
14607,66,0,2,0,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
14608,43,0,3,1,52,22,0,4,2,4,2,4,4,4,5,0,0,200,2
14609,73,0,2,1,39,18,9,4,1,4,2,4,4,4,1,2228,0,1,2
14610,8,1,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
14611,26,1,3,1,52,19,0,4,1,7,2,4,1,1,2,0,0,1500,1
14612,44,1,3,4,52,9,11,1,1,7,2,4,4,4,2,0,0,400,2
14613,59,1,2,1,52,12,6,4,1,7,2,4,4,4,2,0,0,0,1
14614,29,0,3,4,52,21,13,1,1,4,2,4,4,4,2,0,0,0,1
14615,49,1,2,1,52,19,0,1,0,4,2,4,4,4,0,0,0,0,1
14616,32,0,3,1,52,10,2,4,1,4,2,4,4,4,2,0,0,0,1
14617,1,0,0,1,0,14,14,4,2,2,2,4,4,3,4,0,0,0,2
14618,55,0,3,1,43,19,10,4,1,4,2,4,4,4,2,0,0,0,1
14619,29,0,3,4,52,4,2,4,1,4,2,4,3,4,2,0,0,0,1
14620,26,1,2,1,52,9,5,4,1,7,2,4,4,4,2,0,0,0,1
14621,24,1,3,4,52,16,0,4,1,7,2,4,4,4,2,0,0,0,2
14622,16,1,2,1,52,17,7,4,2,2,2,4,4,4,5,0,0,0,1
14623,18,1,2,4,40,19,10,4,2,4,2,4,4,4,5,0,0,0,1
14624,39,0,2,4,52,15,11,4,1,4,2,4,4,4,2,0,0,300,1
14625,55,1,2,1,48,10,2,4,1,7,2,4,4,4,2,0,0,0,1
14626,48,0,4,4,52,7,10,4,1,4,2,4,4,4,2,0,0,0,0
14627,24,0,2,4,52,19,2,4,1,0,2,4,4,4,2,0,0,0,2
14628,45,0,2,1,52,11,2,4,1,4,2,4,4,4,2,0,0,0,2
14629,41,1,3,4,52,9,12,4,1,7,2,4,4,4,2,0,0,0,2
14630,4,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14631,24,0,2,1,52,2,0,4,2,5,2,4,4,4,5,0,0,0,1
14632,40,1,3,1,52,3,6,1,0,6,2,4,4,4,0,0,0,0,1
14633,19,1,2,1,0,14,14,2,2,4,2,4,4,4,4,0,0,0,2
14634,65,0,3,3,52,18,6,4,1,7,2,4,4,4,3,0,0,0,2
14635,62,0,3,4,5,0,3,4,1,4,2,4,4,4,2,0,2057,0,1
14636,23,1,3,1,52,15,6,1,2,4,2,4,4,3,5,0,0,0,1
14637,67,1,2,1,52,21,6,4,1,7,2,4,4,4,1,0,0,0,1
14638,33,1,4,4,52,7,6,4,1,4,2,4,4,4,2,0,0,250,2
14639,11,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14640,78,0,1,1,48,11,4,4,0,6,0,3,3,3,5,0,0,0,2
14641,62,1,3,4,0,19,10,4,1,7,2,4,4,4,3,0,0,0,1
14642,17,1,2,4,20,17,7,4,2,6,3,1,4,4,5,0,0,0,1
14643,66,0,3,1,0,14,14,4,1,4,2,4,4,4,3,0,0,0,2
14644,40,0,2,4,52,4,2,4,1,4,2,4,4,4,2,5013,0,0,2
14645,2,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14646,41,1,3,1,52,12,8,4,1,7,2,4,4,4,2,0,0,0,2
14647,31,0,3,4,52,5,8,4,1,4,2,4,4,4,2,15024,0,0,0
14648,31,1,4,1,50,18,8,4,1,7,2,4,4,4,2,0,0,0,2
14649,38,1,3,4,52,15,8,1,0,4,2,4,4,4,0,0,0,0,1
14650,33,0,3,4,52,4,2,0,1,4,2,4,6,6,5,0,0,0,1
14651,20,0,3,1,52,19,10,4,2,4,2,4,4,4,5,0,0,0,2
14652,24,0,2,1,52,10,2,4,1,4,2,4,4,4,2,0,0,0,1
14653,81,1,2,0,0,14,14,4,0,4,2,4,4,4,5,0,0,0,2
14654,35,1,2,4,46,19,11,4,2,4,1,1,1,1,5,0,0,0,1
14655,57,1,3,1,52,12,12,4,0,4,2,4,4,4,5,2202,0,0,2
14656,61,1,1,1,0,14,14,4,1,7,2,4,4,4,4,0,0,0,1
14657,2,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
14658,48,1,2,4,52,12,11,1,1,7,2,4,4,4,2,0,0,0,2
14659,51,1,2,1,52,6,10,4,0,6,2,4,4,4,5,0,0,0,1
14660,15,1,2,0,0,14,14,4,2,2,2,4,1,1,4,0,0,0,1
14661,37,0,2,3,52,10,5,4,0,4,2,4,4,4,5,0,0,0,2
14662,22,1,3,4,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
14663,9,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14664,34,1,2,1,52,20,6,4,1,7,2,4,4,4,2,0,0,0,1
14665,28,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
14666,51,0,2,4,52,10,13,4,1,4,2,4,4,4,2,0,0,0,1
14667,34,0,2,4,52,22,2,1,2,4,2,4,4,4,5,0,0,100,1
14668,0,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14669,20,1,2,1,52,18,11,1,2,0,2,4,4,4,5,0,0,0,1
14670,24,1,2,1,14,19,10,2,1,7,2,4,4,3,2,0,0,0,1
14671,30,0,2,1,52,21,13,1,0,4,2,4,4,4,0,1506,0,0,1
14672,60,1,3,4,52,9,11,4,0,4,2,4,4,4,5,0,2001,0,1
14673,28,1,3,4,0,20,11,4,0,4,2,4,4,4,4,0,0,0,1
14674,47,0,3,3,52,18,9,4,1,4,2,4,4,4,2,0,0,1857,2
14675,16,0,2,4,52,19,11,4,2,2,2,4,4,4,5,0,0,0,1
14676,23,1,3,1,51,6,0,4,1,6,2,4,4,4,2,0,0,0,2
14677,27,1,2,0,16,14,14,4,1,7,2,4,4,4,2,0,0,0,1
14678,18,1,2,1,30,7,10,4,2,4,2,4,4,4,5,0,0,0,1
14679,17,1,2,1,0,5,8,4,2,2,2,4,4,4,4,0,0,0,1
14680,30,1,3,4,52,18,0,1,2,4,2,4,4,4,0,0,0,0,1
14681,42,0,3,1,52,7,10,4,1,4,2,4,4,4,2,0,0,0,0
14682,38,0,2,1,50,4,2,4,1,4,2,4,4,4,2,0,0,0,1
14683,20,0,3,4,52,19,10,4,2,0,2,4,4,4,5,0,0,0,1
14684,57,1,3,4,52,23,0,4,1,7,2,4,4,4,2,0,0,400,1
14685,26,1,3,1,52,16,0,4,1,7,2,4,4,4,2,0,0,0,1
14686,30,1,2,4,52,19,4,4,1,7,2,4,4,4,2,0,0,0,1
14687,13,0,0,1,0,14,14,4,2,2,2,4,1,1,4,0,0,0,2
14688,43,1,2,1,52,15,0,4,0,6,2,4,6,4,0,0,0,0,1
14689,38,1,3,1,52,10,6,4,1,7,2,4,4,4,2,0,0,54,2
14690,5,0,0,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,1
14691,59,0,2,4,52,11,0,4,1,4,2,4,4,4,2,0,0,150,0
14692,38,0,2,1,52,23,2,4,0,4,2,4,4,4,5,0,0,0,2
14693,29,0,2,4,52,22,2,4,1,4,2,4,4,4,2,0,0,0,1
14694,71,1,0,1,0,14,14,4,2,6,0,3,3,3,4,0,0,0,1
14695,42,0,4,4,52,8,8,4,2,4,2,4,4,4,5,0,0,70,1
14696,2,0,0,1,0,14,14,4,2,2,2,4,4,1,4,0,0,0,1
14697,7,0,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
14698,47,1,2,1,52,6,0,4,1,7,2,4,4,4,2,0,0,0,1
14699,36,0,2,1,52,10,0,4,1,4,2,4,4,4,2,0,0,0,1
14700,34,1,3,4,50,19,11,4,0,4,2,4,4,4,0,0,0,0,1
14701,47,0,3,1,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
14702,64,0,3,1,0,14,14,4,1,4,2,4,4,4,2,0,0,0,1
14703,37,0,4,1,52,5,6,4,1,4,2,4,4,4,2,0,0,0,0
14704,24,1,3,4,52,19,11,4,2,0,2,4,4,4,5,0,0,0,1
14705,30,0,3,1,52,14,14,4,1,4,0,5,5,5,2,0,0,0,1
14706,4,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
14707,20,1,2,4,52,19,10,4,2,0,2,4,4,4,5,0,0,20,2
14708,19,1,2,4,52,7,10,4,2,0,2,4,4,4,5,0,0,0,2
14709,20,1,3,1,52,15,11,4,2,0,2,4,4,4,5,0,0,0,1
14710,54,0,3,1,52,10,2,4,1,4,0,1,1,1,2,3103,0,100,1
14711,54,0,3,1,52,19,10,4,1,4,2,4,4,1,2,0,0,141,1
14712,24,0,2,4,52,19,10,1,2,0,2,4,4,4,5,0,0,0,1
14713,47,1,3,1,52,5,0,4,1,7,2,4,4,4,2,0,0,1,2
14714,21,1,3,1,50,4,0,4,2,0,2,4,4,4,5,0,0,0,1
14715,22,1,3,1,8,14,14,4,2,4,2,4,4,4,4,0,0,0,2
14716,58,0,2,4,52,5,11,4,1,4,2,4,4,4,2,0,0,0,1
14717,31,0,3,4,52,3,8,4,2,4,2,4,4,4,5,0,0,100,1
14718,55,0,2,4,21,23,10,4,0,4,0,3,3,3,5,0,0,0,0
14719,22,0,2,1,52,19,4,4,2,4,2,4,4,4,5,0,0,0,1
14720,37,0,2,3,48,4,13,4,1,4,2,4,4,4,2,5178,0,0,2
14721,21,1,2,4,52,2,0,4,2,5,2,4,4,4,5,0,0,0,1
14722,35,1,3,1,49,19,6,4,1,7,2,4,4,4,2,0,0,100,1
14723,11,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
14724,67,1,2,1,0,14,14,4,1,7,2,4,4,3,4,0,0,0,1
14725,17,1,2,4,52,20,11,4,2,2,2,4,4,4,5,0,0,0,1
14726,51,1,4,4,52,2,8,4,1,7,2,4,4,4,2,0,0,100,2
14727,52,0,2,1,52,6,2,4,1,4,3,3,4,4,2,0,0,0,0
14728,3,1,0,1,0,14,14,2,2,2,2,4,4,4,4,0,0,0,1
14729,18,1,2,4,52,19,11,4,2,0,2,4,4,4,5,0,1602,0,1
14730,14,1,0,1,0,14,14,4,2,5,2,4,4,4,4,0,0,0,2
14731,47,1,3,4,48,18,6,4,1,7,2,4,4,4,2,0,0,100,1
14732,8,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
14733,48,1,3,4,52,19,12,4,1,7,2,4,4,4,2,0,0,0,2
14734,25,0,3,4,52,18,12,4,2,4,2,4,4,4,5,0,0,0,1
14735,70,1,2,0,0,14,14,4,1,7,2,4,4,4,3,0,0,0,1
14736,33,1,2,3,52,19,4,4,1,7,2,4,4,4,2,0,0,0,1
14737,24,0,3,1,30,5,0,4,2,0,2,4,4,4,5,0,0,0,1
14738,46,0,2,4,52,9,2,4,1,4,2,4,4,4,2,0,0,86,2
14739,56,1,2,4,52,19,11,4,1,7,2,4,4,4,3,0,0,0,1
14740,7,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
14741,34,0,3,1,52,21,0,4,1,4,2,4,4,4,2,0,0,0,1
14742,35,1,3,4,52,5,10,4,1,7,2,4,4,4,2,0,0,0,1
14743,15,1,2,4,36,5,9,4,2,2,2,4,4,4,4,0,0,0,1
14744,38,0,2,1,52,7,10,4,0,4,2,4,1,1,5,0,0,1000,0
14745,46,1,3,4,52,12,0,4,1,7,2,4,4,4,3,0,0,0,1
14746,26,0,2,1,52,19,4,4,2,5,2,4,4,4,5,0,0,0,1
14747,62,0,3,1,52,19,10,4,1,4,2,4,4,4,2,0,0,0,2
14748,3,1,0,1,0,14,14,2,2,2,2,4,4,4,4,0,0,0,1
14749,15,0,2,1,52,19,11,4,2,2,2,4,4,4,4,0,0,0,1
14750,66,1,2,1,52,20,13,1,0,4,2,4,4,4,5,0,0,0,2
14751,17,1,2,1,48,19,11,4,2,2,2,4,4,4,5,0,0,0,1
14752,34,1,3,3,32,12,11,4,1,7,2,4,4,4,2,0,0,0,2
14753,18,1,2,1,0,14,14,4,1,7,1,3,3,3,2,0,0,0,2
14754,67,1,2,1,0,14,14,4,1,7,0,6,6,6,1,0,0,0,1
14755,32,0,2,1,40,19,13,4,1,4,2,4,4,4,2,0,0,0,1
14756,33,0,1,1,52,11,5,4,2,5,2,4,4,4,5,0,0,0,1
14757,3,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14758,70,1,3,1,52,18,0,4,0,4,2,4,4,4,5,7896,0,9607,1
14759,32,1,3,3,52,18,8,4,2,4,2,4,4,4,5,0,0,40,1
14760,23,0,3,1,40,2,5,4,1,7,2,4,4,4,2,0,0,0,2
14761,48,0,2,1,52,10,4,4,1,4,2,4,4,4,2,0,0,0,1
14762,48,1,3,3,52,19,0,4,1,7,2,4,4,4,2,0,0,0,1
14763,23,1,3,1,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
14764,73,1,2,4,52,0,3,4,1,4,2,4,4,4,1,0,0,0,1
14765,35,1,2,4,52,15,0,4,2,5,2,4,4,4,5,0,0,0,2
14766,6,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
14767,47,0,3,4,52,9,8,4,1,4,2,4,4,4,2,0,0,0,1
14768,40,0,2,1,52,11,0,4,0,0,2,4,4,4,5,0,0,0,1
14769,29,0,3,1,46,18,9,4,1,4,2,4,4,4,2,0,0,0,1
14770,75,1,2,0,0,14,14,4,1,7,2,4,4,4,4,0,0,0,1
14771,30,0,3,4,52,19,10,1,2,5,2,4,4,4,5,0,0,0,1
14772,71,0,3,4,46,2,12,4,1,4,2,4,1,1,1,10566,0,0,2
14773,28,1,3,1,20,5,0,4,1,7,2,4,4,4,2,0,0,0,1
14774,24,1,3,4,52,19,11,4,2,0,2,4,4,4,0,0,0,0,1
14775,30,1,2,1,52,19,0,4,1,7,2,4,4,4,2,0,0,0,1
14776,27,0,2,4,52,11,13,4,0,4,2,4,4,4,5,0,0,0,1
14777,16,0,2,4,19,15,11,4,2,2,2,4,4,4,5,0,0,2000,2
14778,3,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
14779,47,0,3,4,52,18,12,4,1,4,2,4,4,4,2,7298,0,800,1
14780,31,1,3,4,52,4,6,4,2,0,2,4,4,4,5,0,0,2200,1
14781,30,0,3,1,52,21,2,4,1,4,3,0,4,4,2,0,0,0,2
14782,35,1,2,4,0,2,5,4,1,4,2,4,4,4,2,0,0,0,1
14783,41,1,2,1,52,20,0,4,1,7,2,4,4,4,2,0,0,50,1
14784,16,1,2,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,1
14785,58,0,2,1,52,16,2,4,1,7,0,3,3,3,2,0,0,0,1
14786,4,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14787,29,0,3,1,50,19,10,4,2,5,2,4,4,4,5,0,0,0,1
14788,19,1,2,4,52,19,10,0,2,0,2,4,4,4,5,0,0,0,2
14789,3,0,0,1,0,14,14,3,2,2,2,4,4,3,4,0,0,0,1
14790,34,1,2,1,36,12,0,4,1,7,2,4,4,4,2,0,0,0,2
14791,33,0,3,1,52,11,6,4,1,4,2,4,4,4,2,0,0,0,1
14792,59,1,2,1,52,5,9,1,1,7,2,4,4,4,2,0,0,0,1
14793,7,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14794,25,0,2,1,52,19,6,4,1,4,2,4,4,4,2,7298,0,0,2
14795,18,0,2,4,26,19,0,4,2,0,2,4,4,4,5,0,0,0,1
14796,24,1,2,4,40,2,0,4,1,7,2,4,1,4,2,0,0,0,1
14797,63,1,2,1,0,14,14,4,1,7,0,6,6,6,3,0,0,0,2
14798,35,0,3,1,52,7,10,4,2,4,2,4,4,4,5,0,0,0,1
14799,21,0,3,2,18,19,0,4,2,5,2,4,4,4,5,0,0,0,1
14800,51,1,2,1,0,14,14,4,0,5,2,4,4,4,4,0,0,0,2
14801,1,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
14802,57,0,2,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
14803,26,1,3,1,52,2,6,4,1,4,2,4,3,3,2,0,0,0,1
14804,65,1,1,1,0,18,11,2,1,7,2,4,4,4,1,0,0,150,1
14805,44,0,3,4,52,10,5,4,1,4,2,4,6,6,2,0,0,0,1
14806,19,1,2,1,52,19,10,4,2,0,2,4,4,4,5,0,0,0,1
14807,42,0,3,1,52,11,8,4,1,4,2,4,4,4,2,0,0,0,0
14808,43,1,2,4,52,12,12,4,1,7,2,4,4,4,2,0,0,400,2
14809,17,1,2,1,52,19,10,4,2,2,2,4,4,4,5,0,0,0,2
14810,80,1,2,1,0,14,14,4,0,4,1,6,6,6,4,0,0,0,1
14811,23,1,3,1,40,5,0,4,2,0,2,4,4,4,4,0,0,0,1
14812,38,0,3,1,52,10,2,4,1,4,2,4,4,4,2,0,0,0,1
14813,64,1,0,1,0,14,14,4,0,4,0,3,3,3,4,0,0,0,1
14814,43,1,2,1,52,10,5,4,0,4,2,4,4,4,5,0,0,0,1
14815,41,1,3,4,52,9,8,1,1,4,2,4,4,4,5,0,0,0,1
14816,37,0,2,4,52,7,11,0,1,6,1,5,5,5,2,0,0,0,2
14817,49,0,3,1,51,4,2,4,1,4,2,4,4,4,2,0,0,25,1
14818,35,1,2,4,52,10,0,4,1,4,2,4,4,4,2,0,0,0,1
14819,39,0,2,4,52,19,4,4,1,4,1,3,3,3,2,0,0,0,1
14820,31,1,3,3,46,9,4,4,2,5,2,4,4,4,5,0,0,0,1
14821,25,0,3,4,52,21,0,4,2,6,2,4,4,4,5,0,0,0,2
14822,3,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
14823,59,1,3,1,52,5,0,4,1,7,2,4,4,4,2,0,0,0,1
14824,46,0,3,1,51,2,0,4,1,7,2,4,4,4,2,0,0,850,0
14825,17,1,2,4,52,19,11,4,2,2,2,4,4,4,5,0,0,0,1
14826,39,1,2,1,24,2,0,1,0,4,2,4,4,4,0,0,0,0,1
14827,17,1,2,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
14828,69,1,3,0,0,14,14,4,0,4,2,4,4,4,5,0,0,0,2
14829,33,1,1,4,52,11,5,4,2,4,1,3,3,3,0,3418,0,0,1
14830,34,0,2,1,52,11,2,4,1,4,1,3,3,3,2,0,0,0,1
14831,21,1,2,1,17,19,4,4,2,0,1,3,3,3,5,0,0,0,2
14832,22,1,3,1,4,19,10,1,2,0,2,4,4,4,4,0,0,0,1
14833,25,0,2,1,40,0,3,2,2,4,2,4,4,4,0,0,0,0,1
14834,55,1,3,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
14835,30,1,3,4,50,19,10,4,1,7,2,4,4,4,2,0,0,20,1
14836,26,1,3,3,52,19,6,4,2,4,2,4,4,4,5,0,0,0,1
14837,19,0,3,4,20,16,11,4,2,0,2,4,4,4,5,0,0,0,1
14838,22,0,3,1,43,4,2,4,1,4,2,4,4,4,2,0,0,0,1
14839,46,1,1,4,16,19,11,4,0,4,1,3,3,3,0,0,0,0,2
14840,24,0,3,2,32,12,2,4,1,6,1,3,3,3,2,0,0,0,1
14841,30,0,2,4,52,19,13,4,1,4,2,4,4,4,2,0,0,0,1
14842,61,1,2,4,49,5,0,4,1,7,2,4,4,4,3,0,0,2863,1
14843,8,0,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
14844,53,0,2,4,48,4,8,4,1,4,2,4,4,4,2,0,0,0,1
14845,46,0,3,4,52,23,10,4,1,4,2,4,4,4,2,0,0,0,2
14846,27,1,2,1,3,14,14,4,1,7,2,4,4,4,4,0,0,0,1
14847,34,0,2,1,52,19,11,4,2,5,2,4,4,4,5,0,0,0,1
14848,23,0,3,4,51,19,11,4,2,6,1,1,1,1,5,0,0,0,1
14849,1,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14850,29,1,3,1,52,19,11,4,1,7,2,4,4,4,2,0,0,0,2
14851,40,0,3,1,52,11,12,4,1,4,2,4,4,4,2,0,1977,0,0
14852,24,1,3,1,52,9,6,4,2,0,2,4,4,4,5,0,0,0,1
14853,21,0,3,4,52,19,9,1,2,0,2,4,4,4,5,0,0,0,2
14854,23,1,3,4,49,15,8,4,1,7,2,4,4,4,2,0,0,0,2
14855,34,1,3,1,52,19,11,4,2,4,2,4,4,4,0,0,0,0,1
14856,51,1,2,1,52,16,11,4,1,7,2,4,4,4,2,0,0,0,1
14857,35,0,3,1,52,19,10,4,1,4,2,4,4,4,2,0,0,0,2
14858,28,1,2,1,38,21,0,4,1,7,2,4,4,4,2,0,0,0,1
14859,53,0,3,1,52,18,0,1,2,4,2,4,4,4,5,0,0,0,1
14860,21,1,3,1,8,5,0,4,2,3,2,4,4,4,5,0,0,0,1
14861,24,1,2,1,40,14,14,4,1,7,2,4,4,4,2,0,0,0,2
14862,41,0,3,4,52,6,6,4,2,4,2,4,4,4,5,0,0,0,1
14863,15,1,2,1,3,17,7,4,2,5,2,4,4,4,4,0,0,0,1
