,Income
9911,500
9912,0
9913,576
9914,0
9915,0
9916,0
9917,485
9918,0
9919,1325
9920,1400
9921,1200
9922,0
9923,300
9924,1300
9925,1300
9926,0
9927,500
9928,0
9930,1266
9931,0
9933,2500
9934,550
9935,295
9936,0
9937,1875
9938,0
9939,765
9940,0
9941,0
9943,900
9944,1570
9945,1000
9946,600
9948,800
9949,1700
9950,600
9951,1100
9952,0
9953,0
9954,0
9955,1100
9956,900
9957,0
9959,550
9960,2038
9961,735
9962,1200
9965,550
9966,1700
9967,787
9968,1000
9969,920
9970,712
9971,1167
9972,0
9973,900
9974,0
9975,1500
9976,1400
9978,446
9979,2000
9981,1800
9982,0
9983,465
9984,0
9985,653
9986,1125
9987,6500
9988,1400
9991,0
9992,1000
9993,1062
9994,550
9995,425
9996,1300
9998,800
9999,500
10000,0
10002,900
10003,1254
10004,600
10007,705
10008,525
10010,950
10011,0
10012,0
10013,500
10014,400
10016,490
10017,0
10018,500
10020,0
10021,0
10022,700
10023,0
10024,2200
10025,575
10026,1976
10028,625
10029,0
10030,1200
10031,475
10032,1200
10033,1050
10034,900
10035,0
10036,1100
10037,745
10038,1440
10039,1774
10040,1000
10041,450
10042,0
10043,0
10044,876
10045,450
10046,0
10047,0
10048,875
10049,1500
10050,561
10051,900
10053,848
10054,0
10055,500
10056,460
10057,625
10058,2132
10059,875
10061,1864
10062,0
10063,1425
10065,0
10066,868
10067,950
10070,705
10071,2200
10072,1235
10073,425
10074,0
10075,500
10076,834
10077,600
10078,550
10079,800
10080,450
10081,0
10082,1343
10084,0
10086,951
10087,450
10088,1265
10089,1300
10090,2000
10091,500
10092,0
10093,425
10094,1850
10096,1250
10098,0
10099,800
10100,0
10101,450
10102,700
10103,550
10104,0
10106,750
10107,0
10108,1000
10110,0
10111,515
10112,850
10113,800
10114,0
10115,700
10116,0
10117,575
10118,957
10119,500
10120,600
10121,500
10122,808
10123,950
10124,480
10125,600
10126,1225
10127,650
10128,0
10129,1756
10130,500
10131,425
10132,962
10134,700
10135,0
10136,800
10137,0
10138,1000
10139,0
10140,700
10141,0
10142,450
10144,900
10145,0
10147,0
10148,0
10150,1980
10151,0
10152,1700
10153,700
10154,860
10155,0
10156,800
10157,1250
10158,735
10159,0
10161,937
10162,0
10163,520
10164,700
10168,0
10169,400
10170,2000
10171,800
10172,700
10174,0
10175,0
10177,490
10178,1832
10179,0
10180,492
10181,550
10182,440
10183,213
10184,0
10185,600
10186,1200
10190,0
10191,1097
10192,450
10193,0
10194,0
10195,906
10196,1056
10197,500
10198,925
10199,425
10200,875
10202,800
10203,754
10204,0
10205,1000
10206,0
10208,1783
10209,1800
10210,1000
10212,0
10213,0
10214,1449
10215,950
10216,755
10217,0
10219,700
10220,2800
10222,550
10224,1700
10226,1700
10227,700
10228,0
10229,1550
10230,1078
10231,8000
10232,0
10234,525
10235,0
10236,1895
10237,1075
10239,0
10241,1226
10243,0
10244,900
10245,0
10247,0
10250,600
10252,425
10254,1200
10255,1200
10257,425
10258,800
10259,525
10260,1399
10261,1300
10262,550
10263,700
10264,2730
10265,1300
10266,879
10267,1200
10268,2200
10269,1350
10270,2130
10272,535
10273,1145
10274,1000
10276,700
10277,1500
10281,1300
10282,2100
10284,450
10285,425
10286,780
10287,0
10288,1075
10289,700
10290,891
10291,600
10292,990
10293,700
10294,624
10295,1800
10297,0
10298,2500
10299,0
10300,600
10301,0
10302,3000
10303,500
10304,579
10306,1105
10308,0
10311,1500
10312,1000
10313,0
10314,700
10316,654
10317,850
10318,1200
10319,0
10320,0
10321,425
10322,782
10323,0
10325,1350
10326,955
10327,600
10328,1800
10329,550
10330,3100
10331,0
10333,1450
10334,1016
10335,500
10336,1200
10337,500
10338,1474
10339,1500
10340,425
10342,0
10343,1257
10344,550
10345,1000
10347,975
10348,1725
10349,0
10352,0
10353,1684
10354,900
10355,650
10356,3600
10358,800
10361,425
10362,435
10364,1145
10365,435
10366,1150
10367,0
10368,425
10370,0
10372,0
10373,750
10374,0
10375,700
10376,1202
10377,1500
10378,2000
10379,647
10381,1700
10382,1800
10383,860
10384,800
10385,550
10387,1000
10388,0
10389,150
10390,425
10391,0
10392,740
10393,0
10394,0
10395,1105
10396,0
10398,200
10399,1000
10401,798
10402,1200
10403,4800
10404,625
10405,0
10406,795
10407,500
10408,525
10409,550
10410,800
10411,800
10412,600
10413,450
10414,920
10416,425
10417,1300
10419,0
10420,480
10421,475
10422,0
10423,900
10424,1500
10425,675
10426,525
10427,900
10428,500
10429,800
10430,0
10431,0
10432,700
10433,800
10434,450
10436,1150
10437,750
10438,900
10439,0
10440,0
10441,1037
10442,500
10443,1250
10444,1500
10445,1200
10446,500
10447,549
10448,0
10449,0
10450,1000
10452,1800
10455,1000
10456,0
10457,1700
10458,450
10459,750
10461,800
10462,0
10463,425
10464,1600
10465,937
10467,525
10469,143
10470,0
10473,1600
10474,649
10475,1395
10476,844
10477,636
10478,1817
10479,525
10480,568
10481,300
10483,847
10484,500
10485,0
10486,900
10487,1100
10488,1173
10489,650
10490,500
10491,0
10492,1076
10493,1000
10495,700
10496,0
10497,1000
10498,1600
10499,0
10500,600
10501,755
10503,0
10506,1000
10509,1588
10510,1300
10512,0
10513,0
10514,0
10515,450
10516,500
10517,1100
10518,0
10519,985
10520,0
10521,0
10522,0
10523,0
10524,0
10525,1300
10526,700
10527,500
10528,1640
10529,0
10530,860
10531,450
10532,475
10533,700
10534,0
10535,900
10537,1300
10538,900
10539,1700
10540,1245
10541,675
10542,0
10543,2000
10544,1479
10545,750
10547,1090
10548,1600
10549,900
10551,900
10552,735
10553,2150
10554,0
10555,975
10556,900
10557,544
10559,0
10560,425
10561,530
10562,450
10563,1497
10564,655
10565,1300
10566,0
10568,600
10569,920
10571,1500
10572,600
10573,0
10574,800
10575,1065
10576,0
10578,585
10579,1174
10580,0
10581,500
10582,1600
10583,655
10584,0
10586,0
10587,435
10591,1016
10592,425
10593,1677
10594,950
10595,0
10596,600
10597,700
10598,465
10600,0
10601,700
10603,0
10604,800
10606,1900
10607,0
10608,850
10609,1150
10610,800
10612,550
10613,1490
10614,950
10616,1200
10617,425
10618,0
10619,0
10620,1800
10621,625
10622,0
10623,900
10624,1200
10625,0
10626,425
10627,250
10628,535
10629,660
10630,530
10631,1150
10632,1300
10633,625
10634,700
10635,1485
10636,0
10637,650
10638,718
10639,450
10640,900
10641,2500
10642,900
10643,633
10644,1566
10645,800
10647,0
10648,313
10649,0
10650,625
10651,600
10652,0
10653,425
10654,635
10656,500
10657,465
10658,0
10660,900
10662,1300
10663,550
10664,1100
10665,0
10666,1000
10667,375
10668,1100
10669,1700
10670,400
10671,600
10672,1100
10673,0
10674,500
10675,800
10677,460
10678,1045
10679,800
10680,500
10682,0
10684,1270
10685,961
10686,0
10687,0
10688,1550
10689,0
10691,1833
10692,0
10693,700
10695,0
10696,900
10697,0
10698,0
10699,2363
10700,800
10701,0
10702,0
10703,0
10704,500
10705,1060
10706,1400
10707,2000
10708,505
10709,0
10710,1100
10711,1200
10712,650
10713,1300
10714,400
10715,1800
10717,1280
10718,763
10720,0
10721,0
10722,0
10723,0
10724,1445
10725,716
10728,0
10729,425
10732,675
10733,975
10734,0
10735,918
10736,730
10737,500
10738,1600
10739,1300
10740,0
10742,0
10743,675
10744,900
10745,0
10746,0
10747,0
10748,500
10749,1285
10750,2500
10751,800
10752,650
10753,1000
10754,800
10755,900
10756,1125
10757,450
10758,0
10760,500
10762,950
10763,1250
10764,425
10766,0
10767,650
10768,800
10769,2250
10770,875
10771,550
10772,600
10773,0
10774,425
10775,700
10776,635
10777,700
10778,1434
10779,500
10780,575
10781,650
10782,1800
10784,2965
10785,1450
10786,780
10787,550
10788,600
10790,0
10791,770
10792,963
10794,3000
10795,200
10796,550
10797,1300
10798,500
10799,0
10801,1977
10802,770
10803,500
10804,650
10805,800
10806,500
10807,1025
10808,0
10809,1576
10810,600
10811,500
10812,1200
10814,1082
10815,920
10816,0
10818,1000
10819,1808
10820,0
10821,700
10826,0
10827,425
10828,600
10829,0
10830,800
10831,2208
10832,800
10833,0
10834,0
10835,1335
10836,250
10840,0
10842,2200
10843,1100
10845,1750
10846,956
10847,1880
10848,675
10849,450
10850,0
10851,1849
10852,958
10853,475
10854,0
10855,1050
10856,0
10861,550
10863,692
10864,0
10865,705
10867,0
10868,900
10869,1500
10870,700
10871,750
10872,0
10873,500
10874,443
10875,425
10876,550
10878,0
10879,700
10880,0
10881,210
10883,0
10884,1683
10885,0
10886,600
10887,233
10888,800
10889,0
10891,650
10892,213
10893,0
10894,800
10896,0
10897,0
10898,0
10899,1660
10900,1200
10901,908
10904,0
10905,575
10907,800
10909,2800
10910,0
10911,505
10912,2100
10914,0
10915,1000
10916,735
10917,0
10918,0
10919,650
10921,0
10923,0
10925,495
10926,1500
10927,0
10929,1500
10930,500
10931,1075
10932,0
10934,0
10935,1479
10936,1100
10937,0
10939,0
10940,0
10941,1500
10943,550
10944,0
10945,0
10946,1102
10947,1100
10948,1274
10950,1556
10951,650
10952,843
10953,823
10954,966
10955,900
10956,900
10957,750
10958,0
10959,750
10960,500
10962,0
10964,1100
10965,475
10966,853
10967,0
10968,303
10969,0
10970,425
10973,0
10974,900
10975,1300
10976,875
10977,1437
10978,0
10980,0
10981,425
10983,1400
10984,800
10985,600
10986,500
10987,1017
10989,1784
10991,800
10992,772
10994,750
10995,1423
10996,600
10997,600
10998,900
10999,2150
11000,625
11003,1320
11004,0
11005,0
11006,1238
11007,1303
11009,700
11011,738
11012,2226
11013,1000
11014,435
11015,0
11016,1570
11017,1300
11018,0
11019,0
11020,716
11021,0
11022,1700
11024,0
11026,0
11027,950
11029,725
11032,1100
11033,425
11034,0
11035,1200
11036,1800
11037,525
11039,750
11040,650
11041,425
11042,1000
11043,0
11044,750
11046,590
11048,700
11049,1800
11050,1000
11051,0
11052,625
11053,721
11054,550
11055,600
11057,0
11060,0
11062,425
11064,2300
11066,425
11067,0
11068,1044
11069,500
11070,725
11071,0
11072,1600
11073,612
11074,0
11076,2275
11077,993
11078,2300
11079,1200
11080,700
11081,805
11082,2000
11083,1260
11084,1075
11085,600
11086,1500
11087,0
11088,650
11089,0
11090,703
11091,0
11092,0
11093,700
11094,1775
11095,0
11096,435
11097,0
11100,1400
11101,525
11102,1900
11103,0
11104,1700
11105,213
11106,1000
11108,425
11109,2500
11110,1680
11111,791
11112,500
11113,0
11114,0
11115,0
11116,425
11117,0
11118,600
11119,550
11120,400
11121,1660
11122,800
11123,900
11124,750
11125,1300
11126,0
11127,0
11128,815
11129,600
11130,985
11132,900
11133,1032
11134,825
11135,450
11136,1000
11137,500
11140,575
11141,425
11142,1400
11143,925
11144,850
11145,1018
11146,500
11147,1000
11148,600
11149,400
11150,3200
11151,800
11152,0
11153,425
11154,0
11155,1600
11156,550
11159,1800
11161,600
11162,0
11163,579
11164,0
11165,0
11169,1200
11170,700
11172,565
11173,1200
11174,0
11175,800
11176,875
11177,600
11178,1300
11179,1900
11180,500
11181,0
11182,0
11183,1400
11185,1035
11186,670
11187,825
11188,1700
11189,500
11190,1200
11191,1500
11192,958
11193,0
11194,850
11195,0
11196,1300
11197,213
11198,750
11199,1000
11201,1638
11202,0
11203,0
11204,2300
11205,1195
11206,425
11207,0
11210,500
11211,0
11212,725
11213,450
11214,1731
11215,900
11217,500
11218,500
11219,0
11220,3000
11221,1400
11222,700
11223,600
11224,1000
11225,480
11227,0
11228,450
11229,0
11231,1457
11232,500
11233,1000
11234,1346
11235,425
11237,1000
11238,900
11240,865
11242,650
11243,895
11244,0
11245,1100
11246,1000
11247,1070
11249,1571
11250,1476
11251,525
11252,480
11254,900
11255,970
11257,550
11258,600
11259,800
11260,0
11262,700
11263,965
11265,500
11266,700
11267,550
11268,425
11269,500
11270,700
11271,0
11272,425
11273,600
11275,0
11276,1275
11278,0
11279,750
11280,925
11282,500
11283,600
11284,425
11285,0
11286,0
11287,0
11289,1250
11290,1300
11293,500
11295,800
11296,1600
11297,500
11298,0
11301,700
11302,800
11305,640
11306,3000
11308,1260
11309,800
11310,836
11311,0
11314,425
11317,725
11318,979
11319,500
11320,0
11321,2000
11322,900
11323,500
11324,800
11325,425
11326,1000
11327,650
11328,0
11329,425
11330,400
11332,0
11333,0
11335,1025
11337,1000
11338,450
11340,600
11342,600
11343,968
11344,0
11345,600
11346,650
11348,425
11349,700
11350,1100
11351,1200
11353,800
11354,650
11355,0
11356,500
11357,650
11358,1106
11359,500
11360,600
11361,670
11362,963
11366,700
11367,975
11368,950
11369,660
11370,490
11371,700
11372,525
11373,817
11377,0
11378,1445
11379,1300
11380,425
11381,0
11383,1600
11384,1200
11388,850
11390,1000
11391,720
11392,1000
11393,1400
11394,825
11395,1080
11396,0
11397,800
11398,0
11399,485
11400,0
11401,610
11404,600
11405,0
11406,435
11407,525
11408,0
11409,800
11410,800
11411,0
11412,450
11413,1050
11414,550
11415,1700
11416,0
11418,1600
11419,700
11421,800
11422,575
11425,950
11427,1900
11428,900
11430,0
11431,875
11432,0
11433,0
11434,1200
11435,700
11436,0
11438,865
11439,0
11440,800
11441,0
11443,1100
11444,688
11445,1000
11446,0
11447,1200
11448,465
11450,2160
11452,495
11453,1231
11454,525
11455,600
11457,0
11458,0
11459,1200
11460,850
11461,825
11462,776
11463,0
11464,435
11465,0
11466,200
11467,600
11468,750
11469,0
11470,850
11471,1100
11473,525
11474,0
11475,0
11477,350
11478,440
11479,1000
11481,550
11482,700
11483,1250
11485,1000
11486,1500
11487,1000
11488,1096
11489,678
11490,855
11491,450
11492,700
11494,930
11496,580
11497,500
11498,0
11500,550
11501,1600
11503,1700
11505,450
11506,0
11507,0
11508,0
11509,0
11510,1425
11511,0
11512,925
11514,1700
11515,1000
11516,564
11517,290
11518,1600
11519,700
11521,0
11522,750
11523,600
11524,5500
11525,0
11526,0
11527,550
11531,425
11532,2800
11533,425
11534,740
11535,500
11536,650
11537,0
11538,700
11540,1200
11541,800
11542,0
11543,500
11545,1600
11546,800
11547,255
11548,550
11549,600
11550,1473
11551,0
11552,0
11553,525
11554,0
11555,0
11556,1412
11557,1300
11558,0
11559,756
11560,400
11561,0
11562,1200
11563,1000
11564,1004
11565,1800
11566,1150
11567,150
11568,550
11570,1400
11571,450
11572,1150
11575,800
11576,7800
11577,800
11578,850
11579,1300
11580,550
11581,0
11582,1900
11583,625
11584,0
11585,500
11586,500
11587,1200
11588,0
11589,650
11590,1250
11591,4000
11592,0
11593,1100
11594,2000
11595,400
11596,1600
11597,800
11599,675
11600,550
11601,575
11602,924
11603,1050
11604,1800
11605,585
11606,0
11607,900
11609,850
11610,1600
11612,600
11613,0
11614,0
11615,520
11616,0
11617,0
11618,0
11619,0
11621,500
11622,800
11623,0
11624,1400
11625,525
11626,1300
11627,435
11628,600
11629,425
11631,0
11632,0
11633,0
11634,1375
11635,0
11636,710
11637,0
11638,800
11639,0
11640,0
11641,1050
11642,500
11643,0
11644,0
11646,1215
11647,0
11648,1200
11649,2500
11650,836
11651,600
11652,500
11653,1433
11654,599
11656,630
11657,800
11659,805
11660,0
11661,0
11662,1293
11664,450
11665,0
11666,1100
11669,750
11671,800
11672,1634
11673,0
11674,0
11675,550
11676,550
11677,2000
11678,1500
11679,0
11680,565
11681,850
11682,600
11683,1700
11684,1200
11686,1000
11687,2000
11688,1600
11689,700
11690,0
11691,1914
11692,525
11694,0
11696,1000
11697,545
11698,1400
11699,0
11700,799
11701,0
11702,700
11703,600
11704,1752
11705,1300
11706,700
11707,1385
11708,0
11709,0
11710,0
11711,900
11712,795
11714,800
11715,2200
11716,0
11717,0
11718,0
11719,465
11720,785
11722,1650
11723,435
11724,425
11725,0
11726,550
11727,0
11728,0
11729,550
11730,1100
11731,840
11732,0
11733,0
11734,829
11735,712
11736,0
11737,0
11738,0
11739,0
11740,500
11741,580
11742,1000
11743,1799
11744,2500
11745,1800
11746,0
11747,400
11748,983
11749,1600
11750,0
11751,860
11752,0
11754,1450
11755,1800
11756,1600
11757,1000
11758,750
11759,700
11760,800
11761,700
11762,600
11763,1260
11764,600
11765,1000
11766,975
11768,0
11769,700
11770,0
11771,900
11772,1000
11773,700
11774,0
11775,0
11777,865
11778,0
11779,550
11780,800
11781,625
11782,0
11783,0
11786,900
11787,0
11789,750
11790,684
11791,700
11792,500
11793,700
11794,0
11796,0
11797,0
11798,1300
11799,750
11800,500
11801,425
11803,500
11804,600
11805,0
11806,0
11807,0
11808,450
11809,500
11812,600
11813,0
11814,0
11815,0
11817,510
11819,580
11820,525
11821,615
11822,600
11823,800
11825,0
11829,850
11830,0
11831,425
11832,809
11833,0
11834,0
11835,850
11836,800
11838,750
11839,600
11840,964
11841,835
11842,1646
11843,625
11844,800
11845,735
11846,1800
11848,500
11849,713
11850,0
11852,0
11853,0
11854,878
11855,0
11857,0
11858,0
11859,0
11860,600
11861,1307
11864,1100
11865,1925
11866,900
11867,0
11868,1250
11869,1100
11870,510
11871,475
11872,1240
11873,0
11874,0
11875,0
11876,600
11877,1850
11879,0
11880,700
11881,1300
11882,1121
11883,425
11884,900
11886,0
11887,0
11888,701
11890,767
11891,1800
11892,0
11894,2019
11895,0
11896,600
11899,0
11901,1480
11902,425
11903,680
11904,0
11905,0
11906,1300
11907,550
11908,1659
11909,850
11912,1685
11914,700
11915,500
11916,0
11917,1625
11918,2000
11919,0
11920,0
11921,500
11922,425
11923,0
11924,0
11925,0
11926,775
11927,688
11928,2200
11930,712
11931,1000
11932,875
11933,0
11934,535
11936,525
11937,0
11939,1220
11940,0
11941,1400
11942,875
11943,0
11946,550
11948,0
11949,700
11950,700
11951,0
11952,425
11955,500
11957,900
11958,500
11959,800
11960,500
11961,425
11962,500
11963,975
11964,0
11965,1000
11967,700
11968,650
11969,0
11970,600
11971,0
11972,450
11973,0
11976,3060
11978,1800
11979,560
11980,775
11982,0
11983,1500
11984,500
11985,1050
11987,0
11990,925
11992,0
11995,450
11996,450
11997,0
11998,525
11999,500
12000,600
12001,935
12002,1500
12003,700
12009,800
12010,1200
12011,800
12012,425
12015,750
12016,1700
12017,475
12018,500
12019,2200
12020,725
12021,500
12022,675
12023,850
12024,1300
12025,525
12026,500
12027,575
12028,425
12029,750
12030,0
12031,500
12032,0
12033,731
12035,1286
12038,1900
12039,1800
12040,3300
12041,0
12042,1200
12043,475
12044,1000
12045,1235
12046,1300
12047,1350
12048,500
12049,0
12050,0
12051,465
12052,0
12053,0
12054,500
12056,800
12057,1300
12058,550
12059,1058
12060,0
12061,500
12062,0
12065,500
12066,400
12068,0
12069,0
12071,1600
12072,650
12073,1800
12074,725
12075,700
12076,0
12077,522
12078,0
12080,0
12082,700
12083,0
12084,5500
12085,500
12086,575
12087,425
12088,550
12089,0
12090,900
12092,800
12093,500
12094,700
12096,1000
12097,1135
12098,515
12099,1600
12100,500
12101,400
12104,700
12105,211
12106,1374
12107,0
12108,255
12110,530
12111,800
12112,0
12115,800
12116,595
12117,1100
12118,1057
12120,834
12121,0
12124,1489
12125,900
12126,950
12129,0
12130,0
12131,637
12132,480
12133,0
12134,2300
12135,1300
12136,0
12137,900
12138,810
12139,1108
12140,0
12141,700
12142,400
12144,600
12145,425
12146,2100
12147,475
12148,1000
12149,435
12150,1300
12151,560
12152,1538
12153,0
12154,2200
12155,0
12156,0
12157,0
12158,450
12159,0
12160,565
12161,0
12162,1073
12163,425
12164,475
12165,1619
12166,0
12167,1500
12168,850
12169,650
12172,466
12174,2000
12175,720
12176,800
12178,900
12180,625
12181,750
12182,900
12183,0
12184,435
12185,804
12186,930
12187,500
12189,1140
12190,485
12191,1100
12192,0
12193,850
12194,700
12195,1500
12196,696
12198,800
12199,900
12200,365
12201,0
12202,425
12203,0
12204,625
12205,823
12206,0
12207,0
12209,600
12210,1000
12211,800
12212,562
12213,450
12214,0
12215,1000
12217,856
12218,1500
12219,730
12220,0
12221,0
12222,0
12223,0
12225,500
12227,425
12228,450
12230,2952
12231,345
12232,0
12233,0
12235,425
12236,650
12237,900
12238,700
12239,550
12240,729
12241,495
12244,450
12246,0
12247,385
12248,0
12249,3400
12250,1830
12253,1700
12254,0
12255,700
12256,758
12257,1900
12258,5500
12260,650
12261,425
12263,1500
12264,1790
12265,450
12266,900
12267,0
12268,0
12269,976
12270,625
12271,1100
12272,1100
12273,1500
12274,445
12276,0
12277,700
12278,1300
12279,0
12280,900
12282,1100
12283,465
12284,600
12285,0
12286,0
12288,1000
12289,0
12290,780
12291,0
12293,0
12294,0
12295,1999
12296,100
12297,0
12298,0
12299,435
12300,800
12301,1800
12302,0
12303,0
12304,1600
12306,0
12307,832
12308,1094
12309,1600
12310,660
12311,2400
12312,0
12313,1875
12314,1100
12316,1300
12317,1400
12318,625
12319,1125
12320,900
12321,1532
12323,500
12324,1300
12325,550
12326,915
12327,550
12328,0
12329,692
12330,800
12331,1290
12332,650
12334,485
12335,1000
12336,1305
12337,900
12338,0
12339,650
12341,780
12342,800
12346,1400
12347,600
12348,1200
12350,786
12351,0
12352,950
12354,600
12355,1040
12356,1000
12359,500
12362,1050
12363,500
12364,0
12365,515
12367,900
12368,902
12369,0
12370,0
12372,450
12373,0
12374,675
12375,1000
12376,565
12378,650
12380,0
12381,0
12384,936
12385,801
12386,0
12387,868
12388,1000
12390,800
12391,900
12392,0
12393,1900
12394,400
12395,750
12396,450
12399,800
12401,425
12402,1469
12404,950
12405,1300
12406,800
12407,0
12408,1195
12409,550
12410,700
12411,1300
12412,1085
12413,2000
12414,850
12415,0
12416,0
12417,550
12419,0
12420,0
12422,625
12423,0
12425,0
12427,540
12428,920
12429,1370
12430,825
12431,0
12432,1800
12433,1000
12434,525
12435,848
12436,700
12437,580
12438,0
12440,1000
12441,425
12443,1500
12444,1500
12445,425
12447,450
12448,0
12449,450
12450,0
12451,5000
12453,625
12454,800
12455,600
12456,865
12457,0
12458,846
12459,1554
12461,500
12462,1500
12463,2800
12465,0
12466,800
12467,0
12468,880
12469,1100
12470,1000
12471,762
12472,1000
12473,0
12474,800
12475,1025
12476,0
12477,800
12478,1600
12479,0
12481,1425
12482,0
12483,500
12485,485
12486,0
12489,1000
12490,400
12491,0
12492,600
12493,490
12495,0
12496,1871
12497,525
12498,535
12500,986
12501,750
12502,450
12503,1040
12506,1500
12507,0
12508,450
12509,1371
12510,385
12512,600
12513,600
12514,700
12515,1750
12516,950
12517,0
12518,1349
12519,660
12520,450
12521,525
12522,0
12523,650
12524,1100
12525,550
12526,0
12527,750
12528,1171
12530,150
12531,3581
12532,600
12533,505
12534,500
12535,300
12536,1500
12537,1518
12538,0
12539,0
12540,525
12541,1200
12542,600
12543,0
12544,0
12545,1500
12546,625
12547,600
12548,600
12549,0
12550,1210
12552,830
12553,550
12554,0
12555,1400
12557,700
12558,1400
12559,1100
12560,0
12561,425
12562,2800
12563,1100
12565,1021
12568,475
12570,1150
12571,1300
12572,425
12573,1000
12574,650
12576,5400
12577,625
12578,950
12579,725
12580,435
12581,550
12582,575
12583,900
12584,1000
12585,1300
12587,0
12588,485
12589,850
12590,1900
12591,811
12592,449
12593,1500
12594,1100
12596,0
12597,425
12598,750
12599,800
12600,1500
12601,800
12602,2500
12604,2000
12605,0
12607,500
12608,0
12609,0
12610,0
12611,0
12612,800
12613,600
12614,425
12616,1600
12617,500
12618,1300
12619,525
12620,500
12622,0
12623,1075
12624,0
12625,525
12627,0
12628,700
12629,0
12630,0
12631,0
12632,1200
12633,0
12635,520
12636,500
12637,0
12638,0
12639,1080
12640,500
12641,1247
12642,0
12643,0
12644,0
12646,700
12647,2000
12648,1450
12649,450
12650,1099
12651,700
12654,0
12655,800
12656,1300
12657,0
12658,0
12659,468
12660,0
12661,525
12662,1000
12663,500
12664,1000
12665,425
12666,781
12667,0
12668,0
12669,900
12670,0
12671,500
12672,500
12673,1371
12674,1000
12675,0
12677,550
12678,0
12679,0
12680,575
12681,1670
12682,700
12683,1234
12684,450
12685,213
12687,0
12688,732
12689,1700
12690,425
12691,676
12692,0
12693,900
12695,0
12697,425
12699,1100
12700,800
12701,900
12703,2000
12704,700
12705,1679
12706,550
12707,725
12708,425
12709,750
12710,600
12711,880
12712,0
12713,1163
12714,0
12715,575
12716,750
12717,800
12718,500
12719,2900
12720,0
12721,0
12722,0
12723,1005
12724,1000
12725,1600
12726,805
12727,0
12728,954
12730,1003
12732,550
12733,1135
12735,850
12736,425
12737,724
12738,435
12739,725
12741,425
12742,500
12743,0
12744,0
12745,0
12747,450
12749,0
12750,1950
12751,0
12752,465
12753,1335
12755,550
12756,1250
12757,1150
12758,800
12760,1255
12761,615
12762,0
12764,800
12765,0
12766,0
12767,600
12768,2500
12769,0
12770,1035
12771,430
12772,623
12773,0
12774,0
12775,2000
12776,500
12777,800
12778,1200
12779,0
12780,1000
12781,1493
12782,600
12783,1300
12784,550
12786,0
12787,0
12788,825
12789,0
12790,0
12791,0
12792,1025
12794,800
12795,725
12797,200
12798,300
12799,1550
12800,585
12801,435
12802,0
12803,1200
12804,2200
12806,0
12808,1600
12809,500
12811,885
12813,775
12814,0
12815,0
12816,500
12817,692
12818,500
12819,1075
12820,0
12822,1750
12823,500
12826,500
12830,650
12831,1300
12832,1950
12833,1200
12834,1100
12835,1025
12836,825
12837,900
12838,0
12839,750
12841,600
12842,0
12843,0
12844,1667
12846,600
12847,0
12848,425
12849,1450
12851,635
12852,0
12854,1000
12855,700
12856,0
12858,650
12859,575
12860,700
12861,1000
12863,0
12864,800
12865,925
12867,0
12869,1050
12870,0
12871,500
12873,1500
12874,1269
12875,0
12876,1000
12877,713
12878,566
12880,1550
12881,600
12882,1460
12883,0
12884,700
12885,600
12886,535
12887,700
12888,1500
12889,650
12890,425
12892,500
12893,1121
12894,1350
12896,840
12898,500
12899,0
12900,0
12902,450
12903,800
12904,475
12905,500
12906,600
12907,571
12908,0
12912,775
12913,700
12914,600
12915,900
12918,1170
12919,1800
12921,500
12924,2100
12925,400
12926,0
12927,0
12928,1100
12931,565
12932,550
12934,550
12937,1400
12938,750
12939,550
12940,1600
12941,800
12942,213
12943,0
12944,500
12945,2100
12949,700
12950,675
12951,1702
12952,500
12953,0
12954,0
12955,600
12957,0
12958,0
12959,900
12960,560
12961,1829
12962,0
12963,784
12964,725
12966,1630
12967,0
12968,0
12969,857
12970,920
12971,0
12972,1700
12973,2500
12974,0
12976,1200
12977,0
12978,621
12980,0
12981,0
12983,625
12984,212
12985,3700
12986,1200
12987,751
12988,0
12989,600
12990,0
12993,0
12994,670
12995,910
12996,700
12997,1567
12998,1500
12999,650
13000,650
13001,640
13002,1350
13003,0
13004,0
13005,800
13008,500
13009,1550
13010,0
13011,1250
13012,1800
13013,0
13016,700
13017,525
13018,1000
13019,0
13020,400
13021,600
13022,0
13023,725
13024,0
13025,540
13026,535
13027,500
13028,0
13029,525
13030,729
13031,843
13032,1800
13033,600
13034,0
13035,1000
13036,0
13038,1185
13039,705
13040,1150
13041,988
13042,0
13043,700
13044,0
13045,0
13046,1000
13047,0
13048,1000
13049,1400
13050,1200
13051,700
13052,0
13054,0
13055,1150
13056,1482
13058,500
13059,1000
13060,600
13061,1056
13062,906
13063,875
13064,1825
13065,880
13066,0
13067,1681
13068,1700
13070,450
13071,100
13072,0
13073,1400
13075,0
13076,0
13077,750
13078,489
13079,700
13080,500
13081,0
13082,1050
13083,625
13084,0
13085,990
13086,475
13087,1300
13088,636
13089,0
13091,425
13093,500
13096,800
13097,1130
13098,335
13099,0
13100,900
13101,1122
13103,707
13104,425
13105,0
13108,1100
13109,500
13110,1480
13111,0
13112,486
13113,1625
13114,800
13115,0
13118,0
13119,800
13120,0
13121,2400
13122,750
13123,0
13124,1116
13126,900
13127,0
13128,1760
13129,800
13130,1200
13131,0
13132,0
13133,750
13134,0
13135,1900
13136,485
13137,475
13138,0
13139,0
