,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
8659,27,1,2,4,26,23,0,3,1,7,1,3,3,3,2,0,0,0,1
8660,58,1,2,0,0,14,14,1,0,4,2,4,4,4,4,0,0,0,1
8661,1,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8662,21,0,2,4,52,4,2,4,2,0,2,4,4,4,5,0,0,0,1
8663,37,0,3,3,40,19,11,4,1,4,2,4,4,4,2,0,0,300,2
8664,30,1,3,1,0,14,14,4,2,4,2,4,4,4,4,0,0,0,2
8665,13,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8666,24,1,2,4,52,12,0,4,1,0,2,4,4,4,2,0,0,0,1
8667,38,1,2,4,52,11,5,1,0,4,2,4,4,4,0,0,0,0,2
8668,21,1,3,4,52,7,0,1,2,0,2,4,4,4,5,0,0,0,2
8669,41,0,3,1,24,13,2,4,1,4,2,4,4,4,2,0,0,0,2
8670,54,0,3,4,52,13,13,4,1,4,2,4,4,4,2,0,0,0,0
8671,16,1,2,1,33,19,10,4,2,2,2,4,4,4,5,0,0,0,1
8672,29,0,2,4,52,23,2,4,1,4,2,4,4,4,2,0,0,0,1
8673,11,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
8674,31,1,3,1,0,14,14,4,1,4,2,4,4,4,2,0,0,0,2
8675,28,0,3,4,52,4,2,4,2,0,2,4,6,6,5,0,0,2500,1
8676,46,1,3,4,52,6,6,4,0,4,2,4,4,4,5,0,0,0,1
8677,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8678,16,1,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8679,4,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8680,26,0,2,3,0,10,13,4,2,0,2,4,4,4,0,0,0,0,2
8681,41,0,3,1,52,3,2,4,2,4,2,4,4,4,5,0,0,0,1
8682,46,1,2,1,52,7,6,4,1,7,2,4,4,4,2,0,0,0,1
8683,35,0,4,4,52,11,8,0,1,7,1,5,5,5,2,0,0,237,2
8684,51,0,3,1,52,7,0,4,1,4,2,4,4,4,2,0,0,0,1
8685,20,0,2,1,48,13,4,4,2,0,2,4,4,4,5,0,0,0,2
8686,45,0,1,4,52,16,11,4,1,4,1,3,3,3,2,0,0,0,1
8687,20,1,3,1,0,19,11,4,2,0,2,4,4,4,4,0,0,0,2
8688,21,0,2,4,52,19,11,4,2,6,1,3,3,3,5,0,0,0,1
8689,25,0,2,4,52,6,11,1,2,6,2,4,4,4,5,0,0,0,2
8690,71,1,2,0,0,14,14,4,1,4,2,4,4,4,1,0,0,0,1
8691,25,0,1,4,50,0,3,3,1,7,1,3,3,3,2,0,0,0,1
8692,37,0,2,1,52,9,2,4,1,4,2,4,4,4,2,0,0,0,1
8693,35,1,2,4,52,18,0,4,0,5,2,4,4,4,5,0,0,0,0
8694,10,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8695,35,0,3,4,51,4,2,4,1,4,2,4,4,4,2,4386,0,0,1
8696,40,1,2,4,52,18,8,4,1,7,2,4,4,4,2,0,0,0,1
8697,21,1,2,1,0,14,14,4,1,7,1,3,3,3,2,0,0,0,1
8698,55,0,2,1,52,11,5,4,1,6,2,4,4,4,2,0,0,0,1
8699,45,1,2,1,52,7,0,4,1,7,2,4,4,4,2,0,0,0,2
8700,58,1,2,1,0,14,14,4,1,7,2,4,1,1,4,0,0,0,1
8701,11,1,0,1,0,14,14,2,2,2,2,4,4,4,4,0,0,0,1
8702,34,1,3,1,52,5,0,4,1,7,2,4,4,4,2,0,0,0,1
8703,22,1,2,4,40,16,0,4,2,4,2,4,4,4,5,0,0,0,1
8704,56,1,2,4,52,5,13,4,1,7,2,4,4,4,2,0,0,0,1
8705,66,1,2,1,0,14,14,1,0,5,2,4,4,4,4,0,0,0,1
8706,1,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8707,24,0,2,4,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
8708,4,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8709,47,0,3,1,14,5,6,4,1,4,2,4,4,4,2,0,0,0,1
8710,26,1,2,4,52,19,0,4,1,7,2,4,4,4,2,0,0,0,1
8711,83,0,1,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
8712,5,0,0,1,0,14,14,0,2,2,2,4,0,0,4,0,0,0,1
8713,64,0,3,1,52,15,8,4,1,4,2,4,4,4,2,0,0,0,1
8714,37,0,3,1,10,23,2,4,1,4,2,4,4,4,2,0,0,0,1
8715,27,1,3,1,52,15,12,4,1,7,2,4,4,4,2,0,0,0,1
8716,20,0,3,1,52,18,3,4,2,0,2,4,4,4,5,0,0,0,2
8717,46,1,2,1,52,5,0,4,1,7,2,4,4,4,2,0,0,100,2
8718,32,1,3,4,52,7,6,4,2,0,2,4,4,4,5,0,0,0,2
8719,48,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,2
8720,35,0,3,1,52,19,13,4,2,4,2,4,4,4,5,0,0,0,2
8721,33,1,3,4,17,19,10,4,1,7,2,4,4,4,2,0,0,0,1
8722,42,0,2,1,52,2,2,4,0,4,2,4,4,4,0,0,0,0,2
8723,58,1,3,4,52,9,11,4,0,4,2,4,4,4,5,0,0,0,1
8724,51,0,1,1,52,0,3,4,1,4,1,3,3,3,2,0,0,0,1
8725,0,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8726,40,1,2,4,0,11,0,1,1,4,2,4,4,4,4,0,0,0,1
8727,45,1,3,1,0,14,14,1,1,7,2,4,4,4,4,0,0,0,1
8728,53,1,3,1,35,16,6,4,2,4,2,4,4,4,0,0,0,0,1
8729,44,0,3,4,52,21,0,1,1,4,2,4,4,4,2,0,0,400,1
8730,60,1,3,1,52,7,0,4,0,6,2,4,4,4,5,0,0,0,1
8731,24,0,2,4,52,21,13,4,1,7,2,4,4,4,2,0,0,0,1
8732,49,1,3,4,15,7,0,4,1,4,2,4,4,4,2,0,0,0,2
8733,72,1,1,1,0,14,14,4,1,7,2,4,3,4,1,0,0,0,2
8734,33,0,4,4,52,20,10,4,1,4,2,4,4,4,2,0,0,0,1
8735,33,1,2,1,52,19,11,4,1,7,2,4,4,4,2,0,0,0,1
8736,49,1,3,1,52,16,10,0,1,7,0,5,5,5,2,0,0,0,2
8737,41,1,3,4,40,18,0,4,0,4,4,4,4,4,5,0,0,0,1
8738,50,1,2,4,52,5,0,4,1,7,2,4,4,4,2,0,0,773,2
8739,50,1,3,1,52,9,8,4,1,7,2,4,4,4,2,0,0,300,1
8740,39,1,3,4,14,19,13,4,1,7,2,4,4,4,2,0,0,150,2
8741,54,1,2,4,52,10,2,3,1,7,1,3,3,3,2,0,0,0,1
8742,54,0,2,1,52,4,5,4,1,4,2,4,4,4,2,0,0,0,2
8743,27,0,3,4,52,9,10,1,2,4,2,4,4,4,5,0,0,0,2
8744,75,1,2,1,0,14,14,4,1,7,2,4,6,6,1,0,0,2143,1
8745,62,1,3,2,52,15,6,4,1,7,2,4,4,4,3,0,0,0,2
8746,53,1,2,1,50,18,6,4,1,7,2,4,4,4,2,0,0,0,1
8747,20,1,3,1,16,5,8,3,2,4,2,4,5,5,5,0,0,0,1
8748,37,1,3,0,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
8749,41,1,3,4,52,9,8,4,1,7,2,4,4,4,2,0,0,0,1
8750,68,1,3,0,0,14,14,1,0,4,2,4,4,4,5,0,0,0,2
8751,40,1,2,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,2
8752,8,1,0,1,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
8753,20,0,3,1,52,19,11,4,2,0,2,4,4,4,5,0,0,0,1
8754,7,0,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,2
8755,25,0,3,4,13,18,4,4,2,0,2,4,4,4,5,0,0,0,1
8756,86,0,2,1,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
8757,41,1,2,1,4,19,11,4,1,7,2,4,4,4,2,0,0,0,1
8758,15,1,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8759,57,1,2,1,52,7,10,4,1,7,2,4,4,4,2,0,0,0,1
8760,27,1,2,4,0,12,11,4,1,4,2,4,4,4,2,0,0,0,2
8761,86,1,3,1,0,14,14,4,0,4,2,4,4,4,5,0,0,0,1
8762,12,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8763,69,1,2,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
8764,31,1,2,4,52,2,0,4,2,0,2,4,4,4,5,0,0,0,2
8765,24,1,3,1,40,17,11,1,2,4,2,4,4,4,0,0,0,0,2
8766,54,0,2,1,52,23,5,4,1,4,2,4,6,6,2,5178,0,0,1
8767,63,0,2,1,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
8768,42,0,2,1,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
8769,52,1,3,1,28,7,10,4,1,7,2,4,4,4,2,0,0,0,1
8770,30,1,3,1,52,12,11,4,1,7,1,1,1,1,2,0,0,0,2
8771,50,1,2,1,52,9,0,4,0,0,2,4,4,4,5,0,0,0,1
8772,34,0,2,1,26,13,5,4,0,4,2,4,4,4,5,0,0,0,1
8773,22,0,3,4,52,10,2,4,1,4,2,4,4,4,2,0,0,0,1
8774,25,0,2,3,15,2,4,1,2,4,2,4,4,4,5,0,0,0,1
8775,19,1,3,1,0,14,14,1,2,0,2,4,4,4,4,0,0,0,1
8776,34,1,3,4,0,17,7,4,1,7,2,4,4,4,2,0,0,250,1
8777,40,0,2,4,48,11,5,4,1,7,2,4,4,4,2,0,0,0,1
8778,23,1,3,1,52,6,6,4,1,7,2,4,4,4,2,0,0,0,2
8779,66,1,2,0,0,14,14,4,1,7,2,4,4,4,1,0,0,17,1
8780,18,0,2,4,52,19,11,1,2,0,2,4,4,4,5,0,0,0,1
8781,1,0,0,1,0,14,14,4,2,2,3,4,4,4,4,0,0,0,1
8782,41,1,2,4,52,11,5,4,0,4,2,4,4,4,0,0,0,0,1
8783,14,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8784,40,1,2,3,52,19,10,4,1,7,1,6,1,1,2,0,0,0,1
8785,4,1,0,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,2
8786,3,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8787,21,0,3,1,48,0,3,4,2,0,2,4,4,4,5,0,0,0,1
8788,40,0,3,1,30,10,5,4,0,0,2,4,4,4,5,0,0,0,2
8789,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8790,26,1,3,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
8791,49,0,2,1,52,19,4,4,0,4,2,4,4,4,5,0,0,0,2
8792,24,1,3,1,52,9,8,4,2,0,2,4,4,4,5,0,0,0,2
8793,39,0,2,1,52,19,2,4,1,4,2,4,4,4,2,0,0,0,1
8794,34,0,2,1,52,10,2,4,0,4,2,4,4,4,5,0,0,0,2
8795,63,1,2,1,0,14,14,4,1,7,2,4,4,4,3,0,0,0,1
8796,47,0,3,1,52,23,13,4,0,4,2,4,4,4,0,0,0,0,2
8797,82,0,3,0,0,14,14,4,0,4,2,4,4,4,5,0,0,4968,1
8798,22,0,2,4,11,19,4,4,1,6,2,4,4,4,2,0,0,0,1
8799,42,0,3,1,44,19,10,4,1,4,2,4,4,4,2,0,0,30,1
8800,39,1,0,1,0,14,14,4,1,7,1,3,3,3,2,0,0,0,1
8801,66,1,2,1,48,19,11,4,1,4,2,4,4,4,5,0,0,0,2
8802,24,1,2,1,52,12,11,4,1,7,2,4,4,4,2,0,0,0,1
8803,25,1,2,4,15,5,0,2,1,7,2,4,4,4,2,0,0,171,1
8804,33,0,2,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
8805,35,1,3,4,52,7,10,4,0,4,2,4,1,1,0,0,0,0,1
8806,53,0,4,1,50,5,8,4,1,4,2,4,4,4,2,0,0,250,0
8807,47,0,2,1,52,12,2,4,1,4,2,4,4,4,2,0,0,0,1
8808,43,0,3,1,52,11,8,4,1,4,2,4,4,4,2,0,0,0,2
8809,87,1,1,1,0,14,14,4,0,4,0,6,6,6,4,0,0,0,1
8810,6,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8811,35,0,2,1,44,23,2,4,1,4,2,4,4,4,2,0,0,0,1
8812,37,0,2,1,52,18,2,4,0,4,2,4,4,4,5,0,0,0,1
8813,48,1,3,1,12,19,8,4,1,7,2,4,4,4,2,0,0,0,1
8814,43,0,3,4,52,23,13,4,1,4,0,1,1,1,2,5013,0,0,1
8815,58,0,3,1,52,15,6,4,1,4,2,4,4,4,2,0,0,0,0
8816,30,1,3,1,52,7,12,4,1,7,2,4,4,4,2,0,0,0,1
8817,54,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,15,1
8818,60,0,2,4,12,4,2,4,1,4,2,4,1,1,2,0,0,0,2
8819,4,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8820,1,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8821,26,1,2,1,52,18,0,4,2,4,2,4,4,4,5,0,0,0,1
8822,40,1,3,4,46,5,0,4,0,4,2,4,4,4,0,0,0,0,2
8823,19,0,2,4,48,19,10,4,2,0,2,4,4,4,5,0,0,0,1
8824,21,0,3,1,45,5,8,4,2,0,2,4,4,1,5,0,0,0,1
8825,23,0,2,1,36,10,5,1,2,0,2,4,4,4,5,0,0,0,1
8826,35,0,3,4,49,16,11,4,2,4,2,4,4,4,5,0,0,0,1
8827,18,1,2,4,52,19,4,4,2,0,2,4,4,4,5,0,0,0,2
8828,44,1,2,4,52,19,8,4,1,7,2,4,4,4,2,0,0,0,2
8829,47,1,2,4,20,16,11,1,2,4,2,4,4,4,0,0,0,0,1
8830,5,1,0,1,0,14,14,1,2,2,2,4,3,3,4,0,0,0,2
8831,56,0,2,4,52,13,2,4,1,4,2,4,4,4,2,0,0,100,2
8832,48,1,2,4,52,2,6,4,1,7,2,4,4,4,2,0,0,0,1
8833,44,1,2,4,42,5,11,1,0,4,2,4,4,4,0,0,0,0,2
8834,59,1,3,0,0,14,14,4,1,4,2,4,4,4,3,0,0,0,2
8835,66,1,3,4,16,4,2,4,1,4,2,4,4,1,1,0,0,250,1
8836,60,1,2,1,52,4,0,4,1,7,2,4,4,4,2,0,0,0,2
8837,26,0,2,1,52,23,10,4,1,4,2,4,4,4,2,0,0,0,1
8838,31,0,2,4,52,2,9,4,1,4,0,3,3,3,2,0,0,0,2
8839,33,1,2,1,52,4,0,4,1,7,2,4,4,4,2,0,0,0,2
8840,4,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8841,40,1,3,1,52,19,2,4,1,7,2,4,4,4,2,0,0,0,1
8842,41,1,3,1,35,18,0,4,1,7,2,4,4,4,2,0,0,0,2
8843,56,0,2,4,52,10,2,4,0,4,2,4,4,4,5,0,0,0,1
8844,27,1,3,1,4,2,8,4,1,7,1,6,6,6,2,0,0,0,2
8845,28,1,2,1,44,2,11,4,1,7,2,4,4,4,2,0,0,0,2
8846,43,1,3,1,52,9,8,4,0,4,2,4,4,4,0,0,0,0,2
8847,32,0,2,1,36,10,5,4,2,4,2,4,1,4,0,0,0,0,1
8848,38,0,3,1,52,9,0,1,0,0,2,4,4,4,5,0,0,0,1
8849,36,0,3,1,52,14,14,1,1,4,0,6,6,6,2,7688,0,0,1
8850,25,1,3,4,52,19,10,4,1,4,2,4,4,4,2,0,0,100,1
8851,34,0,3,1,52,15,13,4,1,7,2,4,4,4,2,0,0,0,2
8852,49,1,2,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
8853,30,1,3,1,0,14,14,4,1,7,1,6,6,1,2,0,0,0,1
8854,44,1,2,1,48,3,2,4,1,4,2,4,4,4,2,0,0,0,2
8855,29,1,2,1,52,11,5,4,0,4,2,4,4,4,0,0,0,0,1
8856,28,0,2,4,52,19,6,4,1,4,2,4,4,4,2,0,0,5,1
8857,0,1,0,1,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
8858,6,0,0,1,0,14,14,4,2,6,2,4,4,4,4,0,0,0,1
8859,46,0,3,4,52,10,8,4,1,4,2,4,4,4,2,0,0,0,1
8860,21,0,2,4,52,11,5,4,2,4,1,3,3,3,0,0,0,0,1
8861,44,1,2,1,52,16,11,2,1,7,2,4,4,4,2,0,0,0,1
8862,40,1,3,1,52,21,13,1,0,4,2,4,4,4,5,0,0,0,2
8863,16,1,2,4,10,19,10,4,2,2,2,4,4,4,5,0,0,0,2
8864,20,1,2,1,52,19,10,4,2,0,2,4,4,4,5,0,0,0,2
8865,31,1,3,4,0,19,0,4,1,7,2,4,4,4,2,0,0,0,1
8866,45,0,3,4,52,18,8,4,1,4,2,4,4,4,2,0,0,0,1
8867,53,0,1,4,52,2,5,4,1,4,1,3,3,3,2,0,0,0,2
8868,46,1,2,1,35,4,2,4,1,7,2,4,4,4,2,0,0,0,1
8869,38,1,3,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
8870,40,1,3,1,18,18,0,1,1,7,2,4,4,4,2,0,0,0,1
8871,46,1,2,4,16,18,9,4,1,7,2,4,4,4,2,0,0,0,2
8872,47,0,3,4,48,15,6,4,1,4,2,4,4,4,2,0,1887,0,0
8873,26,0,3,4,52,19,6,4,2,4,2,4,4,4,5,0,0,0,1
8874,34,1,2,1,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
8875,55,0,4,4,52,12,6,1,1,4,2,4,4,4,2,0,0,5000,0
8876,32,0,2,1,52,10,2,4,0,4,2,4,4,4,5,0,0,0,1
8877,40,0,1,4,52,10,5,4,1,4,0,3,3,3,2,0,0,0,1
8878,57,0,2,1,52,19,2,4,1,4,2,4,4,4,2,0,0,0,1
8879,34,1,2,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
8880,31,1,3,4,52,21,13,4,2,4,2,4,4,4,5,0,0,0,0
8881,67,1,2,1,0,14,14,2,1,7,2,4,4,4,3,0,0,0,2
8882,20,0,2,4,52,10,5,4,2,6,2,4,4,4,5,0,0,0,2
8883,41,1,3,1,52,21,13,4,1,4,2,4,4,4,2,7298,0,0,1
8884,18,0,2,4,3,4,4,4,2,5,2,4,4,4,4,0,0,0,1
8885,1,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8886,26,0,3,1,52,19,9,4,1,4,2,4,4,4,2,0,0,0,2
8887,30,0,2,1,52,4,4,4,2,5,2,4,4,4,5,0,0,0,1
8888,41,1,2,1,48,4,6,1,0,4,2,4,4,4,5,0,0,0,1
8889,39,0,2,4,52,0,3,4,1,4,2,4,3,3,2,0,0,0,2
8890,28,1,3,4,52,5,8,4,1,7,2,4,1,4,2,0,0,0,2
8892,68,1,2,1,0,0,3,4,1,7,2,4,1,1,1,0,0,0,1
8893,7,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8894,36,0,3,4,52,11,5,4,0,4,2,4,4,4,5,0,0,0,1
8895,50,0,2,1,52,3,2,4,1,4,2,4,1,4,2,0,0,0,2
8896,19,0,3,4,25,5,6,4,2,0,2,4,4,4,5,0,0,0,1
8897,74,0,3,1,52,11,10,4,1,4,2,4,4,4,1,6418,0,9,1
8898,20,1,3,1,52,19,11,4,2,0,2,4,4,4,5,0,0,0,1
8899,21,1,3,1,44,6,11,4,2,4,2,4,4,4,5,0,0,0,1
8900,44,0,3,1,50,12,6,4,0,4,2,4,4,4,5,0,0,0,1
8901,45,1,3,4,52,11,0,0,1,7,0,5,5,5,2,0,0,0,1
8902,24,0,2,2,52,1,1,4,1,7,2,4,4,4,2,0,0,0,1
8903,60,0,2,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,2
8904,67,1,2,4,52,21,0,4,1,7,2,4,4,4,1,0,0,4055,1
8905,53,1,2,1,36,5,11,4,1,7,2,4,4,4,3,0,0,0,1
8906,33,0,2,4,52,12,11,1,1,4,2,4,4,4,2,0,0,0,1
8907,49,1,2,1,52,9,0,4,1,7,2,4,4,4,2,0,0,200,1
8908,18,1,3,1,20,19,11,4,2,4,2,4,4,4,5,0,0,0,1
8909,2,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8910,28,0,1,4,52,16,11,4,1,6,1,3,3,3,5,0,0,0,1
8911,39,1,3,4,52,15,0,4,1,7,2,4,4,4,2,0,0,0,1
8912,36,0,3,1,52,15,6,4,1,4,2,4,4,4,2,0,0,50,0
8913,66,1,3,0,0,14,14,4,1,7,2,4,4,4,1,0,0,0,2
8914,20,0,3,1,12,19,4,4,2,0,2,4,4,4,5,0,0,0,2
8915,27,0,3,4,51,2,2,4,2,5,2,4,4,4,4,0,0,0,1
8916,51,1,3,1,52,11,0,4,1,7,2,4,4,4,2,0,0,0,2
8917,69,1,2,1,0,14,14,4,1,7,2,4,4,4,1,0,0,598,1
8918,26,0,3,1,52,11,5,4,1,4,2,4,4,4,2,5178,0,0,2
8919,33,1,3,3,52,12,12,4,2,6,2,4,4,4,5,0,1340,2200,1
8920,40,1,4,1,52,9,6,4,0,4,2,4,4,4,0,1506,0,0,2
8921,19,0,2,1,24,6,10,4,2,0,2,4,4,4,5,0,0,0,2
8922,21,0,3,4,14,5,11,4,2,6,2,4,4,4,5,0,0,0,2
8923,28,1,3,1,48,19,10,4,1,7,2,4,4,4,2,0,0,0,1
8924,30,0,3,4,52,10,2,4,0,4,2,4,4,4,0,0,0,0,1
8925,64,0,3,3,52,11,2,4,0,4,2,4,4,4,5,0,0,0,2
8926,35,0,3,4,52,9,11,0,1,4,3,5,3,5,2,0,0,0,1
8927,31,0,3,1,52,21,6,4,1,4,2,4,4,4,2,0,0,0,1
8928,20,0,3,1,52,5,11,4,2,0,2,4,4,4,5,0,0,0,1
8929,41,1,4,4,52,5,8,1,1,7,2,4,4,4,2,0,0,0,1
8930,80,1,2,1,0,14,14,4,0,6,2,4,4,4,4,0,0,0,1
8931,35,0,2,4,52,2,13,4,0,4,2,4,4,4,5,0,0,0,1
8932,23,1,3,4,52,19,11,4,2,0,2,4,4,4,5,0,0,0,2
8933,43,0,2,4,42,10,5,4,1,4,2,4,4,4,2,0,0,0,1
8934,36,0,1,4,52,4,13,4,1,4,1,3,3,3,2,0,1651,0,1
8935,45,0,3,1,0,14,14,4,1,4,2,4,4,4,2,0,0,0,1
8936,43,0,4,1,52,16,0,4,2,4,2,4,4,4,5,0,0,0,1
8937,9,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8938,22,0,3,4,52,7,11,4,2,0,2,4,4,4,5,0,0,0,1
8939,52,1,2,4,40,19,10,0,1,7,0,5,5,5,2,0,0,0,2
8940,62,0,2,1,52,11,13,4,1,4,2,4,4,4,2,0,0,3650,1
8941,38,1,2,0,8,14,14,4,1,7,2,4,4,4,2,0,0,54,2
8942,52,0,2,4,52,19,10,4,1,4,2,4,4,4,2,0,0,0,2
8943,17,0,2,4,52,19,11,4,2,2,2,4,4,4,5,0,0,0,1
8944,26,0,2,1,52,10,2,4,2,4,2,4,4,4,5,0,0,0,1
8945,5,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8946,17,1,2,3,0,19,10,2,2,2,2,4,4,4,4,0,0,0,2
8947,47,1,3,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
8948,29,1,2,1,52,10,0,4,1,7,2,4,4,4,2,0,0,0,1
8949,26,0,3,4,52,15,8,4,1,4,2,4,4,4,2,0,0,0,1
8950,72,1,2,0,0,14,14,4,1,7,0,4,1,1,1,0,0,0,1
8951,37,1,3,4,52,9,8,4,1,7,2,4,4,4,2,0,0,0,2
8952,34,0,3,1,52,15,8,4,1,4,2,4,4,4,2,0,0,0,1
8953,30,1,3,0,0,14,14,4,1,7,2,4,4,4,2,0,0,250,1
8954,40,1,3,1,39,5,8,4,1,7,2,4,4,4,2,0,0,500,1
8955,24,0,3,1,52,4,12,4,1,4,2,4,4,4,2,0,0,0,1
8956,22,0,3,1,52,19,6,4,2,4,2,4,4,4,5,0,0,0,2
8957,40,0,3,1,52,6,6,4,2,4,1,4,4,4,5,0,0,0,1
8958,8,1,0,1,0,14,14,1,2,2,2,4,3,6,4,0,0,0,1
8959,29,0,3,4,17,16,11,4,2,5,2,4,4,4,5,0,0,0,1
8960,60,1,2,0,52,14,14,1,0,6,2,4,6,4,5,0,0,0,1
8961,37,1,3,1,0,14,14,4,1,7,2,4,4,4,2,0,0,85,2
8962,18,0,2,3,30,19,11,4,2,0,2,4,4,4,5,0,0,0,1
8963,49,1,2,4,52,23,0,4,1,7,2,4,4,4,2,0,0,0,1
8964,19,0,3,1,45,5,8,4,2,0,2,4,4,4,5,0,0,0,1
8965,18,0,2,0,0,14,14,1,2,0,2,4,6,4,4,0,0,0,1
8966,83,1,3,1,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
8967,35,0,3,1,20,15,8,4,1,4,2,4,4,4,2,0,0,70,2
8968,47,0,2,4,52,0,3,4,1,4,2,4,4,4,2,0,0,0,2
8969,4,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8970,49,0,2,1,0,14,14,1,1,7,2,4,4,4,4,0,0,0,1
8971,32,1,2,4,39,18,0,1,1,7,2,4,4,4,2,0,0,0,1
8972,58,0,3,1,44,4,2,4,1,4,2,4,4,4,2,0,0,0,1
8973,7,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8974,42,0,1,4,52,11,5,4,1,4,1,6,6,6,2,2829,0,0,1
8975,11,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8976,49,1,2,1,52,11,5,1,0,4,2,4,4,4,0,0,0,0,2
8977,37,1,3,1,16,19,10,4,1,7,2,4,4,4,2,0,0,0,1
8978,37,1,3,1,52,12,12,4,1,7,2,4,4,4,2,0,0,0,2
8979,24,1,3,1,52,9,0,4,1,7,2,4,4,4,2,0,0,0,1
8980,67,0,4,4,26,0,10,4,1,4,2,4,4,4,3,0,0,0,1
8981,45,1,2,3,42,5,11,4,1,7,2,4,4,4,2,0,0,0,1
8982,46,1,2,2,26,6,11,4,1,7,2,4,4,4,2,0,0,0,2
8983,28,1,3,1,52,18,6,4,0,0,2,4,4,4,5,0,0,0,1
8984,66,1,3,4,52,19,10,4,1,7,2,4,4,4,1,0,0,1,2
8985,50,1,4,1,44,2,5,4,1,7,2,4,4,4,2,0,0,0,1
8986,46,0,3,1,52,10,6,4,1,4,2,4,4,4,2,0,0,0,0
8987,90,1,2,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
8988,31,0,2,4,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
8989,24,0,2,1,52,19,13,4,2,0,2,4,4,4,5,0,0,0,2
8990,27,0,2,1,47,4,2,4,0,5,2,4,6,1,5,0,0,0,1
8991,49,0,2,4,52,19,11,4,1,4,0,1,1,1,2,0,0,0,2
8992,32,1,2,1,52,12,11,1,0,5,2,4,4,4,0,0,0,0,1
8993,38,0,3,1,0,2,10,1,2,4,2,4,4,4,5,0,0,0,1
8994,30,1,3,1,52,21,0,4,1,7,2,4,4,4,2,0,0,0,2
8995,5,0,0,1,0,14,14,4,2,5,2,4,3,3,4,0,0,0,1
8996,21,0,3,4,52,19,13,3,2,0,2,4,3,3,5,0,0,0,1
8997,40,1,2,4,52,12,11,1,1,7,2,4,4,4,2,0,0,0,1
